fs,operation,size,cycles
fuse-mfs,read,10240,2236
fuse-mfs,read,102400,2190
fuse-mfs,create,-1,4549488
fuse-mfs,remove,-1,532230
fuse-mfs,write,1,2226
fuse-mfs,write,1024,2014
fuse-mfs,write,10240,2060
fuse-mfs,write,102400,2018
fuse-mfs,read,1,6436
fuse-mfs,read,1024,2000
fuse-mfs,read,10240,1976
fuse-mfs,read,102400,2190
fuse-mfs,create,-1,3563996
fuse-mfs,remove,-1,520364
fuse-mfs,write,1,2134
fuse-mfs,write,1024,2028
fuse-mfs,write,10240,2160
fuse-mfs,write,102400,2058
fuse-mfs,read,1,6464
fuse-mfs,read,1024,2030
fuse-mfs,read,10240,2010
fuse-mfs,read,102400,2112
fuse-mfs,create,-1,3635987
fuse-mfs,remove,-1,942511
fuse-mfs,write,1,2132
fuse-mfs,write,1024,1956
fuse-mfs,write,10240,2190
fuse-mfs,write,102400,2312
fuse-mfs,read,1,7264
fuse-mfs,read,1024,2196
fuse-mfs,read,10240,2256
fuse-mfs,read,102400,2142
fuse-mfs,create,-1,3553005
fuse-mfs,remove,-1,535114
fuse-mfs,write,1,2098
fuse-mfs,write,1024,2018
fuse-mfs,write,10240,2164
fuse-mfs,write,102400,2006
fuse-mfs,read,1,5518
fuse-mfs,read,1024,2112
fuse-mfs,read,10240,2136
fuse-mfs,read,102400,2224
fuse-mfs,create,-1,3675834
fuse-mfs,remove,-1,655015
fuse-mfs,write,1,2154
fuse-mfs,write,1024,2042
fuse-mfs,write,10240,1958
fuse-mfs,write,102400,2092
fuse-mfs,read,1,5606
fuse-mfs,read,1024,2246
fuse-mfs,read,10240,2144
fuse-mfs,read,102400,2046
fuse-mfs,create,-1,4424512
fuse-mfs,remove,-1,526804
fuse-mfs,write,1,2252
fuse-mfs,write,1024,2034
fuse-mfs,write,10240,2198
fuse-mfs,write,102400,2194
fuse-mfs,read,1,5326
fuse-mfs,read,1024,2262
fuse-mfs,read,10240,2082
fuse-mfs,read,102400,2026
fuse-mfs,create,-1,2722499
fuse-mfs,remove,-1,582062
fuse-mfs,write,1,2096
fuse-mfs,write,1024,2110
fuse-mfs,write,10240,2010
fuse-mfs,write,102400,2776
fuse-mfs,read,1,6004
fuse-mfs,read,1024,2116
fuse-mfs,read,10240,2194
fuse-mfs,read,102400,2068
fuse-mfs,create,-1,3399010
fuse-mfs,remove,-1,432932
fuse-mfs,write,1,2134
fuse-mfs,write,1024,1946
fuse-mfs,write,10240,2010
fuse-mfs,write,102400,1990
fuse-mfs,read,1,6182
fuse-mfs,read,1024,2110
fuse-mfs,read,10240,2099
fuse-mfs,read,102400,2128
fuse-mfs,create,-1,4223112
fuse-mfs,remove,-1,524858
fuse-mfs,write,1,2200
fuse-mfs,write,1024,2038
fuse-mfs,write,10240,2032
fuse-mfs,write,102400,2100
fuse-mfs,read,1,6878
fuse-mfs,read,1024,2148
fuse-mfs,read,10240,2186
fuse-mfs,read,102400,2062
fuse-mfs,create,-1,2992614
fuse-mfs,remove,-1,465432
fuse-mfs,write,1,2202
fuse-mfs,write,1024,2026
fuse-mfs,write,10240,2034
fuse-mfs,write,102400,1976
fuse-mfs,read,1,5036
fuse-mfs,read,1024,2114
fuse-mfs,read,10240,2128
fuse-mfs,read,102400,2242
fuse-mfs,create,-1,3803557
fuse-mfs,remove,-1,437278
fuse-mfs,write,1,2124
fuse-mfs,write,1024,1994
fuse-mfs,write,10240,2018
fuse-mfs,write,102400,2260
fuse-mfs,read,1,8532
fuse-mfs,read,1024,2188
fuse-mfs,read,10240,2090
fuse-mfs,read,102400,2044
fuse-mfs,create,-1,3608669
fuse-mfs,remove,-1,539481
fuse-mfs,write,1,2108
fuse-mfs,write,1024,2128
fuse-mfs,write,10240,2022
fuse-mfs,write,102400,2160
fuse-mfs,read,1,6280
fuse-mfs,read,1024,2138
fuse-mfs,read,10240,2212
fuse-mfs,read,102400,2142
fuse-mfs,create,-1,3020600
fuse-mfs,remove,-1,537230
fuse-mfs,write,1,2114
fuse-mfs,write,1024,2114
fuse-mfs,write,10240,2020
fuse-mfs,write,102400,2052
fuse-mfs,read,1,6802
fuse-mfs,read,1024,2170
fuse-mfs,read,10240,2476
fuse-mfs,read,102400,2284
fuse-mfs,create,-1,3090613
fuse-mfs,remove,-1,530378
fuse-mfs,write,1,2182
fuse-mfs,write,1024,1978
fuse-mfs,write,10240,1932
fuse-mfs,write,102400,2084
fuse-mfs,read,1,7158
fuse-mfs,read,1024,2124
fuse-mfs,read,10240,2200
fuse-mfs,read,102400,2252
fuse-mfs,create,-1,3908242
fuse-mfs,remove,-1,388962
fuse-mfs,write,1,2152
fuse-mfs,write,1024,2050
fuse-mfs,write,10240,2074
fuse-mfs,write,102400,2190
fuse-mfs,read,1,6430
fuse-mfs,read,1024,2128
fuse-mfs,read,10240,2046
fuse-mfs,read,102400,2094
fuse-mfs,create,-1,3572090
fuse-mfs,remove,-1,542436
fuse-mfs,write,1,2230
fuse-mfs,write,1024,2136
fuse-mfs,write,10240,2080
fuse-mfs,write,102400,2196
fuse-mfs,read,1,5318
fuse-mfs,read,1024,2262
fuse-mfs,read,10240,2264
fuse-mfs,read,102400,2164
fuse-mfs,create,-1,2888256
fuse-mfs,remove,-1,523644
fuse-mfs,write,1,2174
fuse-mfs,write,1024,2120
fuse-mfs,write,10240,2088
fuse-mfs,write,102400,2124
fuse-mfs,read,1,8432
fuse-mfs,read,1024,2050
fuse-mfs,read,10240,2186
fuse-mfs,read,102400,2626
fuse-mfs,create,-1,2670028
fuse-mfs,remove,-1,422292
fuse-mfs,write,1,2132
fuse-mfs,write,1024,2276
fuse-mfs,write,10240,2184
fuse-mfs,write,102400,2068
fuse-mfs,read,1,5340
fuse-mfs,read,1024,2178
fuse-mfs,read,10240,2062
fuse-mfs,read,102400,2050
fuse-mfs,create,-1,5300086
fuse-mfs,remove,-1,517390
fuse-mfs,write,1,2088
fuse-mfs,write,1024,2086
fuse-mfs,write,10240,2182
fuse-mfs,write,102400,2124
fuse-mfs,read,1,6368
fuse-mfs,read,1024,2158
fuse-mfs,read,10240,2166
fuse-mfs,read,102400,2192
fuse-mfs,create,-1,4491602
fuse-mfs,remove,-1,681428
fuse-mfs,write,1,2122
fuse-mfs,write,1024,2110
fuse-mfs,write,10240,1994
fuse-mfs,write,102400,2184
fuse-mfs,read,1,6636
fuse-mfs,read,1024,2138
fuse-mfs,read,10240,2134
fuse-mfs,read,102400,2104
fuse-mfs,create,-1,3404779
fuse-mfs,remove,-1,511992
fuse-mfs,write,1,2134
fuse-mfs,write,1024,2046
fuse-mfs,write,10240,2182
fuse-mfs,write,102400,2116
fuse-mfs,read,1,14250
fuse-mfs,read,1024,2296
fuse-mfs,read,10240,2316
fuse-mfs,read,102400,2198
adafs,create,-1,518807720
adafs,remove,-1,548796
adafs,write,1,2060
adafs,write,1024,2030
adafs,write,10240,2084
adafs,write,102400,2118
adafs,read,1,7396
adafs,read,1024,2112
adafs,read,10240,2028
adafs,read,102400,2226
adafs,create,-1,521029412
adafs,remove,-1,831459
adafs,write,1,2340
adafs,write,1024,2066
adafs,write,10240,2004
adafs,write,102400,2082
adafs,read,1,5946
adafs,read,1024,2206
adafs,read,10240,3854
adafs,read,102400,2136
adafs,create,-1,527831851
adafs,remove,-1,831596
adafs,write,1,2308
adafs,write,1024,2160
adafs,write,10240,2160
adafs,write,102400,2218
adafs,read,1,6972
adafs,read,1024,2116
adafs,read,10240,2170
adafs,read,102400,2060
adafs,create,-1,530020732
adafs,remove,-1,464458
adafs,write,1,2128
adafs,write,1024,2014
adafs,write,10240,2010
adafs,write,102400,1988
adafs,read,1,6436
adafs,read,1024,2097
adafs,read,10240,2068
adafs,read,102400,2102
adafs,create,-1,515056838
adafs,remove,-1,463478
adafs,write,1,2118
adafs,write,1024,2006
adafs,write,10240,2016
adafs,write,102400,2174
adafs,read,1,5628
adafs,read,1024,2202
adafs,read,10240,2294
adafs,read,102400,2276
adafs,create,-1,542596081
adafs,remove,-1,585652
adafs,write,1,2318
adafs,write,1024,2216
adafs,write,10240,2314
adafs,write,102400,2138
adafs,read,1,6292
adafs,read,1024,2170
adafs,read,10240,2136
adafs,read,102400,2164
adafs,create,-1,538790202
adafs,remove,-1,798984
adafs,write,1,2132
adafs,write,1024,2026
adafs,write,10240,2004
adafs,write,102400,2104
adafs,read,1,6734
adafs,read,1024,2160
adafs,read,10240,2106
adafs,read,102400,2198
adafs,create,-1,532508799
adafs,remove,-1,568634
adafs,write,1,2354
adafs,write,1024,2172
adafs,write,10240,2292
adafs,write,102400,2252
adafs,read,1,7162
adafs,read,1024,2210
adafs,read,10240,2260
adafs,read,102400,2286
adafs,create,-1,543296359
adafs,remove,-1,455810
adafs,write,1,2170
adafs,write,1024,2004
adafs,write,10240,2188
adafs,write,102400,2410
adafs,read,1,7368
adafs,read,1024,2164
adafs,read,10240,2314
adafs,read,102400,2144
adafs,create,-1,524032313
adafs,remove,-1,542248
adafs,write,1,2302
adafs,write,1024,2104
adafs,write,10240,3312
adafs,write,102400,2948
adafs,read,1,6908
adafs,read,1024,2686
adafs,read,10240,2228
adafs,read,102400,2202
adafs,create,-1,521400915
adafs,remove,-1,467895
adafs,write,1,2610
adafs,write,1024,2475
adafs,write,10240,2245
adafs,write,102400,2106
adafs,read,1,6522
adafs,read,1024,2468
adafs,read,10240,2250
adafs,read,102400,2048
adafs,create,-1,515001539
adafs,remove,-1,429403
adafs,write,1,2540
adafs,write,1024,2086
adafs,write,10240,2210
adafs,write,102400,2248
adafs,read,1,7892
adafs,read,1024,2132
adafs,read,10240,2174
adafs,read,102400,2090
adafs,create,-1,519761501
adafs,remove,-1,439541
adafs,write,1,2190
adafs,write,1024,2062
adafs,write,10240,2706
adafs,write,102400,2100
adafs,read,1,7120
adafs,read,1024,2146
adafs,read,10240,2170
adafs,read,102400,2170
adafs,create,-1,523028658
adafs,remove,-1,589521
adafs,write,1,2066
adafs,write,1024,2198
adafs,write,10240,2126
adafs,write,102400,2266
adafs,read,1,6530
adafs,read,1024,2296
adafs,read,10240,2330
adafs,read,102400,2284
adafs,create,-1,534352925
adafs,remove,-1,426750
adafs,write,1,2446
adafs,write,1024,2024
adafs,write,10240,2042
adafs,write,102400,2040
adafs,read,1,7046
adafs,read,1024,2118
adafs,read,10240,2212
adafs,read,102400,2182
adafs,create,-1,544639702
adafs,remove,-1,610796
adafs,write,1,2461
adafs,write,1024,2237
adafs,write,10240,2242
adafs,write,102400,2226
adafs,read,1,8196
adafs,read,1024,2274
adafs,read,10240,2450
adafs,read,102400,2304
adafs,create,-1,532338791
adafs,remove,-1,592452
adafs,write,1,2576
adafs,write,1024,2470
adafs,write,10240,2186
adafs,write,102400,2126
adafs,read,1,6014
adafs,read,1024,2294
adafs,read,10240,23393
adafs,read,102400,22846
adafs,create,-1,532307873
adafs,remove,-1,551668
adafs,write,1,2150
adafs,write,1024,2020
adafs,write,10240,1984
adafs,write,102400,2142
adafs,read,1,6466
adafs,read,1024,2124
adafs,read,10240,2240
adafs,read,102400,2258
adafs,create,-1,535248088
adafs,remove,-1,450478
adafs,write,1,1974
adafs,write,1024,2020
adafs,write,10240,2001
adafs,write,102400,2058
adafs,read,1,6329
adafs,read,1024,2049
adafs,read,10240,2288
adafs,read,102400,2062
adafs,create,-1,520742915
adafs,remove,-1,588599
adafs,write,1,2222
adafs,write,1024,22319
adafs,write,10240,1942
adafs,write,102400,2198
adafs,read,1,8726
adafs,read,1024,2246
adafs,read,10240,2192
adafs,read,102400,2152
adafs,create,-1,517319602
adafs,remove,-1,424088
adafs,write,1,2112
adafs,write,1024,1960
adafs,write,10240,2030
adafs,write,102400,2274
adafs,read,1,6342
adafs,read,1024,2194
adafs,read,10240,2112
adafs,read,102400,2112
adafs,create,-1,522162818
adafs,remove,-1,561600
adafs,write,1,2130
adafs,write,1024,2198
adafs,write,10240,2090
adafs,write,102400,2714
adafs,read,1,6686
adafs,read,1024,2212
adafs,read,10240,2152
adafs,read,102400,2196
adafs,create,-1,532984937
adafs,remove,-1,600732
adafs,write,1,2170
adafs,write,1024,2102
adafs,write,10240,2020
adafs,write,102400,2046
adafs,read,1,5936
adafs,read,1024,2024
adafs,read,10240,1938
adafs,read,102400,1942
adafs,create,-1,531788374
adafs,remove,-1,529209
adafs,write,1,2208
adafs,write,1024,2078
adafs,write,10240,2070
adafs,write,102400,2020
adafs,read,1,7216
adafs,read,1024,2194
adafs,read,10240,2120
adafs,read,102400,2086
adafs,create,-1,529622830
adafs,remove,-1,437972
adafs,write,1,2206
adafs,write,1024,2084
adafs,write,10240,2082
adafs,write,102400,2370
adafs,read,1,7368
adafs,read,1024,2164
adafs,read,10240,2118
adafs,read,102400,2088
adafs,create,-1,549406215
adafs,remove,-1,554061
adafs,write,1,2846
adafs,write,1024,2212
adafs,write,10240,2162
adafs,write,102400,2706
adafs,read,1,6308
adafs,read,1024,2132
adafs,read,10240,2090
adafs,read,102400,2096
adafs,create,-1,518641560
adafs,remove,-1,465796
adafs,write,1,2322
adafs,write,1024,2032
adafs,write,10240,1928
adafs,write,102400,2224
adafs,read,1,6434
adafs,read,1024,2234
adafs,read,10240,2270
adafs,read,102400,2124
adafs,create,-1,523377873
adafs,remove,-1,452854
adafs,write,1,2572
adafs,write,1024,1920
adafs,write,10240,2024
adafs,write,102400,2338
adafs,read,1,6782
adafs,read,1024,2200
adafs,read,10240,2138
adafs,read,102400,2124
adafs,create,-1,545409828
adafs,remove,-1,557518
adafs,write,1,2324
adafs,write,1024,2310
adafs,write,10240,2084
adafs,write,102400,2108
adafs,read,1,7248
adafs,read,1024,2090
adafs,read,10240,2076
adafs,read,102400,2138
adafs,create,-1,502712120
adafs,remove,-1,571344
adafs,write,1,2254
adafs,write,1024,2012
adafs,write,10240,2120
adafs,write,102400,2740
adafs,read,1,6018
adafs,read,1024,2186
adafs,read,10240,2364
adafs,read,102400,2202
